n_layers,units,dropout,n_segments,val_loss,hidden
2,32,0.3,8,0.03643951565027237,"[32, 32]"
2,64,0.05,8,0.03644634783267975,"[64, 64]"
2,128,0.45,8,0.03647185489535332,"[128, 128]"
1,128,0.05,2,0.03649918735027313,[128]
2,64,0.05,4,0.03667618706822395,"[64, 64]"
3,32,0.45,2,0.03685995563864708,"[32, 32, 32]"
3,128,0.45,8,0.03690057620406151,"[128, 128, 128]"
2,128,0.05,8,0.036942258477211,"[128, 128]"
2,128,0.15,8,0.03739168867468834,"[128, 128]"
3,64,0.05,6,0.03740285336971283,"[64, 64, 64]"
2,64,0.15,4,0.037418629974126816,"[64, 64]"
2,128,0.45,4,0.03769610449671745,"[128, 128]"
1,64,0.3,2,0.03820064291357994,[64]
1,32,0.15,2,0.03887423127889633,[32]
2,128,0.3,8,0.03891555219888687,"[128, 128]"
3,128,0.3,6,0.038943834602832794,"[128, 128, 128]"
2,32,0.05,6,0.03898085653781891,"[32, 32]"
1,128,0.05,4,0.03908199071884155,[128]
2,128,0.15,6,0.03922349587082863,"[128, 128]"
2,64,0.05,5,0.03970266878604889,"[64, 64]"
2,64,0.3,8,0.03981451690196991,"[64, 64]"
3,64,0.05,5,0.03993146866559982,"[64, 64, 64]"
2,128,0.05,5,0.04026341810822487,"[128, 128]"
2,32,0.05,4,0.04058361425995827,"[32, 32]"
3,64,0.3,4,0.040591899305582047,"[64, 64, 64]"
3,32,0.05,6,0.04125315696001053,"[32, 32, 32]"
2,64,0.15,5,0.04140214994549751,"[64, 64]"
3,64,0.45,6,0.0414111353456974,"[64, 64, 64]"
1,64,0.05,2,0.041468605399131775,[64]
3,128,0.45,4,0.04177875816822052,"[128, 128, 128]"
3,128,0.15,5,0.04210638999938965,"[128, 128, 128]"
2,64,0.15,8,0.04245564714074135,"[64, 64]"
2,32,0.15,8,0.04254006966948509,"[32, 32]"
3,64,0.3,6,0.04261871427297592,"[64, 64, 64]"
2,64,0.05,6,0.0429423488676548,"[64, 64]"
2,128,0.3,6,0.043038055300712585,"[128, 128]"
3,128,0.05,5,0.043121397495269775,"[128, 128, 128]"
2,128,0.05,6,0.04312533512711525,"[128, 128]"
3,64,0.45,8,0.043193917721509933,"[64, 64, 64]"
3,32,0.15,4,0.043281275779008865,"[32, 32, 32]"
2,64,0.3,4,0.043378353118896484,"[64, 64]"
2,64,0.15,6,0.04341528192162514,"[64, 64]"
2,128,0.15,5,0.043627042323350906,"[128, 128]"
1,128,0.15,4,0.04404500499367714,[128]
3,32,0.3,8,0.04409898445010185,"[32, 32, 32]"
3,32,0.15,6,0.04422936961054802,"[32, 32, 32]"
2,64,0.3,6,0.04438579082489014,"[64, 64]"
3,32,0.15,5,0.04472793638706207,"[32, 32, 32]"
2,32,0.15,4,0.04492201656103134,"[32, 32]"
2,128,0.45,6,0.04518616199493408,"[128, 128]"
2,64,0.45,8,0.045578937977552414,"[64, 64]"
3,64,0.15,5,0.045839838683605194,"[64, 64, 64]"
3,32,0.05,5,0.04591351002454758,"[32, 32, 32]"
1,32,0.45,2,0.04594995453953743,[32]
1,128,0.05,6,0.04628630355000496,[128]
2,64,0.45,4,0.046687956899404526,"[64, 64]"
3,128,0.05,6,0.046730563044548035,"[128, 128, 128]"
3,128,0.3,5,0.046847403049468994,"[128, 128, 128]"
2,32,0.05,8,0.04696591943502426,"[32, 32]"
3,128,0.15,6,0.047260724008083344,"[128, 128, 128]"
3,32,0.3,4,0.0472700409591198,"[32, 32, 32]"
1,32,0.3,2,0.047330714762210846,[32]
3,128,0.05,7,0.047386471182107925,"[128, 128, 128]"
1,128,0.05,5,0.04755169153213501,[128]
1,64,0.05,6,0.04757564514875412,[64]
1,64,0.05,4,0.04765019938349724,[64]
1,128,0.05,8,0.04810161143541336,[128]
2,32,0.15,6,0.048121318221092224,"[32, 32]"
1,128,0.3,4,0.04855949059128761,[128]
2,128,0.3,5,0.04857578128576279,"[128, 128]"
1,128,0.3,6,0.048778630793094635,[128]
3,64,0.3,5,0.04904636740684509,"[64, 64, 64]"
1,64,0.3,4,0.049073461443185806,[64]
2,32,0.05,5,0.049154121428728104,"[32, 32]"
1,64,0.15,4,0.049537114799022675,[64]
1,128,0.15,6,0.04958317056298256,[128]
3,128,0.45,6,0.050075579434633255,"[128, 128, 128]"
1,128,0.15,8,0.05046745762228966,[128]
2,32,0.3,4,0.050467755645513535,"[32, 32]"
1,32,0.05,6,0.05067058652639389,[32]
3,32,0.15,7,0.050764985382556915,"[32, 32, 32]"
3,128,0.3,7,0.050954077392816544,"[128, 128, 128]"
1,128,0.3,8,0.051195234060287476,[128]
3,32,0.45,8,0.05121200904250145,"[32, 32, 32]"
2,64,0.3,5,0.05191965773701668,"[64, 64]"
2,128,0.45,5,0.05219269543886185,"[128, 128]"
2,64,0.45,5,0.05231628939509392,"[64, 64]"
1,64,0.15,6,0.053045645356178284,[64]
3,64,0.15,7,0.053165558725595474,"[64, 64, 64]"
1,64,0.3,6,0.05336182937026024,[64]
2,64,0.45,6,0.053470369428396225,"[64, 64]"
3,32,0.3,6,0.05357864871621132,"[32, 32, 32]"
3,32,0.05,7,0.05366792157292366,"[32, 32, 32]"
3,32,0.3,5,0.053817007690668106,"[32, 32, 32]"
1,128,0.45,4,0.054043326526880264,[128]
1,128,0.45,6,0.054096512496471405,[128]
1,64,0.15,8,0.05429941788315773,[64]
1,64,0.05,8,0.054330285638570786,[64]
1,128,0.15,5,0.054796479642391205,[128]
3,64,0.45,5,0.055047228932380676,"[64, 64, 64]"
3,64,0.45,4,0.05509725958108902,"[64, 64, 64]"
1,64,0.15,5,0.05536523833870888,[64]
2,32,0.45,6,0.05593537539243698,"[32, 32]"
1,128,0.45,8,0.05646282061934471,[128]
1,128,0.3,5,0.05755024775862694,[128]
1,32,0.05,4,0.057689763605594635,[32]
1,64,0.05,5,0.05791078507900238,[64]
3,128,0.45,5,0.05797987058758736,"[128, 128, 128]"
1,64,0.45,4,0.05815652757883072,[64]
1,32,0.05,5,0.058271896094083786,[32]
2,32,0.45,4,0.05868252366781235,"[32, 32]"
3,128,0.15,7,0.05886802822351456,"[128, 128, 128]"
2,32,0.15,5,0.059033703058958054,"[32, 32]"
1,32,0.15,4,0.059045955538749695,[32]
1,32,0.15,6,0.059151314198970795,[32]
3,64,0.05,7,0.05936548858880997,"[64, 64, 64]"
1,32,0.15,5,0.05940801650285721,[32]
2,32,0.3,6,0.06003912538290024,"[32, 32]"
1,32,0.3,4,0.06011488661170006,[32]
2,32,0.3,5,0.06060913950204849,"[32, 32]"
3,128,0.45,7,0.06089838966727257,"[128, 128, 128]"
3,32,0.3,7,0.06090473011136055,"[32, 32, 32]"
1,128,0.45,5,0.06091605871915817,[128]
2,128,0.3,7,0.06094411388039589,"[128, 128]"
2,64,0.15,7,0.06189550459384918,"[64, 64]"
2,32,0.15,7,0.06209554150700569,"[32, 32]"
2,128,0.05,7,0.06229227036237717,"[128, 128]"
1,64,0.3,8,0.06238994374871254,[64]
1,32,0.3,6,0.06277508288621902,[32]
1,64,0.3,5,0.06278077512979507,[64]
2,64,0.05,7,0.06278157979249954,"[64, 64]"
2,32,0.05,7,0.06299338489770889,"[32, 32]"
2,64,0.3,7,0.06317366659641266,"[64, 64]"
1,64,0.45,6,0.06319880485534668,[64]
2,64,0.45,7,0.06327782571315765,"[64, 64]"
1,64,0.45,5,0.0633910670876503,[64]
1,32,0.05,8,0.06350109726190567,[32]
3,64,0.3,7,0.06365648657083511,"[64, 64, 64]"
2,128,0.45,7,0.06410347670316696,"[128, 128]"
1,32,0.45,4,0.06449602544307709,[32]
2,32,0.45,8,0.06463610380887985,"[32, 32]"
3,64,0.45,7,0.06501739472150803,"[64, 64, 64]"
2,128,0.15,7,0.06521368026733398,"[128, 128]"
1,64,0.45,8,0.06534954905509949,[64]
2,32,0.45,5,0.06571666896343231,"[32, 32]"
3,32,0.45,4,0.0664248988032341,"[32, 32, 32]"
1,32,0.3,8,0.06698666512966156,[32]
3,32,0.45,6,0.06747365742921829,"[32, 32, 32]"
1,32,0.3,5,0.0684487447142601,[32]
1,32,0.05,7,0.06917562335729599,[32]
1,32,0.45,8,0.06944376975297928,[32]
1,32,0.45,6,0.07057742029428482,[32]
1,128,0.05,7,0.07061649113893509,[128]
1,64,0.3,7,0.07064298540353775,[64]
1,32,0.15,8,0.07158619910478592,[32]
2,32,0.45,7,0.07169970124959946,"[32, 32]"
1,128,0.3,7,0.07175344973802567,[128]
1,128,0.15,7,0.0733570083975792,[128]
1,64,0.15,7,0.07351380586624146,[64]
1,32,0.45,5,0.07389220595359802,[32]
2,32,0.3,7,0.07408911734819412,"[32, 32]"
1,128,0.45,7,0.07439926266670227,[128]
1,64,0.05,7,0.07549093663692474,[64]
1,64,0.45,7,0.07550060749053955,[64]
1,32,0.3,7,0.07770231366157532,[32]
3,32,0.45,5,0.07993517816066742,"[32, 32, 32]"
1,32,0.15,7,0.08201439678668976,[32]
1,32,0.45,7,0.08943218737840652,[32]
3,32,0.45,7,0.09957762062549591,"[32, 32, 32]"
